"_raw",host,index,source,sourcetype,time
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	466	0	0		0	0	466	444	512	0	0	0	0	0.0	1	0	0	1	0	0	31	0	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	769	0	0		0	0	769	487	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:27:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	655	67	0		0	0	655	634	4096	0	0	5	0	0.0	1	0	0	1	0	0	31	0	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	576	0	0		0	0	576	422	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:29:40.000000 PDT"
"moid	uuid	instance	samp_int	p_average_datastore_read_kiloBytesPerSecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_numberWriteAveraged_number	p_average_datastore_totalReadLatency_millisecond	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	storage_committed	storage_uncommitted	datastore_capacity	datastore_freespace
vm-106	500a0cec-1025-f432-77a5-7094b548605d	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154459	13958644248	122675003392	82058412032
vm-106	500a0cec-1025-f432-77a5-7094b548605d	aggregated	20						0		3392154459	13958644248		
vm-16	5010d5e0-116d-cc1b-93ad-c1926428df1d	aggregated	20						0		0	192053248		
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	aggregated	20						0		1054445090	52632657920		
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154455	13958644247	122675003392	82058412032
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	aggregated	20						0		3392154455	13958644247		
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	aggregated	20						0		1054445090	52632657920		
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548026893	52626981397	122675003392	82058412032
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	aggregated	20						0		5548026893	52626981397		
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	5	0	67		0	5555067405	52626981399	122675003392	82058412032
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	aggregated	20						0		5555067405	52626981399		
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	6ead15c4-fce65468	20	0	0	0	0	0		0	1055143064	52632657920	536870912000	512661868544
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	aggregated	20						0		1055143064	52632657920		
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548026901	52626981399	122675003392	82058412032
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	aggregated	20						0		5548026901	52626981399		
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548239537	52626981397	122675003392	82058412032
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	aggregated	20						0		5548239537	52626981397		
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548218006	52626981399	122675003392	82058412032
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	aggregated	20						0		5548218006	52626981399		
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392322365	13958644248	122675003392	82058412032
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	aggregated	20						0		3392322365	13958644248		
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	6ead15c4-fce65468	20	0	0	0	0	0		0	847258	13958643712	536870912000	512661868544
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	aggregated	20						0		847258	13958643712		","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:VirtualMachine","vmware:perf:datastore","2016-06-20 03:29:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	165	0	0		0	0	160	181	100352	0	0	0	2	0.0	4	0	0	2	98816	0	31	155	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	653	0	0		0	0	653	506	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:28:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	151	0	0		0	0	151	169	136192	0	0	0	3	0.0	6	0	0	3	131584	0	31	151	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	800	0	0		0	0	800	451	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:27:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	165	0	0		0	0	160	181	100352	0	0	0	2	0.0	4	0	0	2	98816	0	31	155	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	653	0	0		0	0	653	491	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:28:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	157	0	0		0	0	140	157	171008	0	0	0	4	0.0	7	0	0	3	164864	0	31	128	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	599	0	0		0	0	599	511	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:24:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	509	2	0		0	0	509	488	12800	0	0	0	0	0.0	2	0	0	2	0	0	31	0	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	800	0	0		0	0	800	459	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:26:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	518	3	0		0	1	218	235	2048	31	0	1	19	0.0	20	0	0	1	532992	0	31	203	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	920	0	0		1	0	920	525	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:25:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_datastore_datastoreNormalWriteLatency_number	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_datastoreWriteLoadMetric_number	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_sizeNormalizedDatastoreLatency_microsecond	p_latest_datastore_datastoreVMObservedLatency_microsecond	p_latest_datastore_datastoreWriteBytes_number	p_average_datastore_read_kiloBytesPerSecond	p_latest_datastore_datastoreWriteOIO_number	p_average_datastore_numberWriteAveraged_number	p_latest_datastore_datastoreReadIops_number	p_average_datastore_siocActiveTimePercentage_percent	p_average_datastore_datastoreIops_number	p_latest_datastore_datastoreReadOIO_number	p_latest_datastore_datastoreReadLoadMetric_number	p_latest_datastore_datastoreWriteIops_number	p_latest_datastore_datastoreReadBytes_number	p_average_datastore_totalReadLatency_millisecond	p_latest_datastore_datastoreMaxQueueDepth_number	p_latest_datastore_datastoreNormalReadLatency_number	datastore_capacity	datastore_freespace
host-10	00000000-0000-0000-0000-002590d3fca0	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	140	0	0		0	0	141	156	137728	0	0	0	3	0.0	6	0	0	3	131584	0	31	142	122675003392	82058412032
host-10	00000000-0000-0000-0000-002590d3fca0	6ead15c4-fce65468	20	800	0	0		0	0	800	492	0	0	0	2	0	0.0	6	0	0	6	0	0	256	0	536870912000	512661868544
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20				0																				","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:datastore","2016-06-20 03:25:00.000000 PDT"
"moid	uuid	instance	samp_int	p_average_datastore_read_kiloBytesPerSecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_numberWriteAveraged_number	p_average_datastore_totalReadLatency_millisecond	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	storage_committed	storage_uncommitted	datastore_capacity	datastore_freespace
vm-106	500a0cec-1025-f432-77a5-7094b548605d	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154459	13958644248	122675003392	82058412032
vm-106	500a0cec-1025-f432-77a5-7094b548605d	aggregated	20						0		3392154459	13958644248		
vm-16	5010d5e0-116d-cc1b-93ad-c1926428df1d	aggregated	20						0		0	192053248		
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	aggregated	20						0		1054445090	52632657920		
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154455	13958644247	122675003392	82058412032
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	aggregated	20						0		3392154455	13958644247		
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	aggregated	20						0		1054445090	52632657920		
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548026893	52626981397	122675003392	82058412032
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	aggregated	20						0		5548026893	52626981397		
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5555067405	52626981399	122675003392	82058412032
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	aggregated	20						0		5555067405	52626981399		
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	6ead15c4-fce65468	20	0	0	0	0	0		0	1055143064	52632657920	536870912000	512661868544
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	aggregated	20						0		1055143064	52632657920		
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548026901	52626981399	122675003392	82058412032
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	aggregated	20						0		5548026901	52626981399		
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548239537	52626981397	122675003392	82058412032
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	aggregated	20						0		5548239537	52626981397		
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548218006	52626981399	122675003392	82058412032
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	aggregated	20						0		5548218006	52626981399		
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392322365	13958644248	122675003392	82058412032
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	aggregated	20						0		3392322365	13958644248		
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	6ead15c4-fce65468	20	0	0	0	0	0		0	847258	13958643712	536870912000	512661868544
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	aggregated	20						0		847258	13958643712		","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:VirtualMachine","vmware:perf:datastore","2016-06-20 03:25:00.000000 PDT"
"moid	uuid	instance	samp_int	p_average_datastore_read_kiloBytesPerSecond	p_average_datastore_numberReadAveraged_number	p_average_datastore_numberWriteAveraged_number	p_average_datastore_totalReadLatency_millisecond	p_average_datastore_write_kiloBytesPerSecond	p_latest_datastore_maxTotalLatency_millisecond	p_average_datastore_totalWriteLatency_millisecond	storage_committed	storage_uncommitted	datastore_capacity	datastore_freespace
vm-106	500a0cec-1025-f432-77a5-7094b548605d	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154459	13958644248	122675003392	82058412032
vm-106	500a0cec-1025-f432-77a5-7094b548605d	aggregated	20						0		3392154459	13958644248		
vm-16	5010d5e0-116d-cc1b-93ad-c1926428df1d	aggregated	20						0		0	192053248		
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	aggregated	20						0		1054445090	52632657920		
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392154455	13958644247	122675003392	82058412032
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	aggregated	20						0		3392154455	13958644247		
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	6ead15c4-fce65468	20	0	0	0	0	0		0	1054445090	52632657920	536870912000	512661868544
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	aggregated	20						0		1054445090	52632657920		
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	2		0	5548026893	52626981397	122675003392	82058412032
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	aggregated	20						0		5548026893	52626981397		
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5555067405	52626981399	122675003392	82058412032
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	aggregated	20						0		5555067405	52626981399		
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	6ead15c4-fce65468	20	0	0	0	0	0		0	1055143064	52632657920	536870912000	512661868544
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	aggregated	20						0		1055143064	52632657920		
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548026901	52626981399	122675003392	82058412032
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	aggregated	20						0		5548026901	52626981399		
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548239537	52626981397	122675003392	82058412032
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	aggregated	20						0		5548239537	52626981397		
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	5548218006	52626981399	122675003392	82058412032
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	aggregated	20						0		5548218006	52626981399		
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	5294d8a9-9dbca4b8-2cee-002590d3fca1	20	0	0	0	0	0		0	3392322365	13958644248	122675003392	82058412032
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	aggregated	20						0		3392322365	13958644248		
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	6ead15c4-fce65468	20	0	0	0	0	0		0	847258	13958643712	536870912000	512661868544
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	aggregated	20						0		847258	13958643712		","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:VirtualMachine","vmware:perf:datastore","2016-06-20 03:25:40.000000 PDT"
